		NNPDF3.1 NLO luxQED (pure QCD)	NNPDF3.1 NLO luxQED (pure QCD)	NNPDF3.1 NLO luxQED (QCD+EW)	NNPDF3.1 NLO luxQED (QCD+EW)
		ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
experiment					
test	Total	19	1.3460104882548942	19	1.486618575724652
test	ATLASZHIGHMASS49FB	13	1.1514017053478258	13	1.0361785268925323
test	ATLASTTBARTOT	3	2.54906690974107	3	3.27083865290025
test	CMSTTBARTOT	3	0.9862587926993477	3	1.6543053768215714
